08320,39.379906,-75.221681,Fairton,NJ
08321,39.273034,-75.19137,Fortescue,NJ
08322,39.59823,-75.035749,Franklinville,NJ
08323,39.405498,-75.320881,Greenwich,NJ
08324,39.224047,-74.994184,Heislerville,NJ
08326,39.533843,-74.934493,Landisville,NJ
08327,39.387948,-75.007418,Leesburg,NJ
08328,39.58101,-75.055482,Malaga,NJ
08329,39.285278,-74.998319,Mauricetown,NJ
08330,39.47204,-74.71588,Mays Landing,NJ
08332,39.370401,-75.04282,Millville,NJ
08340,39.447855,-74.869885,Milmay,NJ
08341,39.530779,-74.940036,Minotola,NJ
08342,39.50208,-74.833469,Mizpah,NJ
08343,39.641089,-75.144475,Monroeville,NJ
08344,39.565465,-75.014084,Newfield,NJ
08345,39.304244,-75.109132,Newport,NJ
08346,39.557607,-74.870807,Newtonville,NJ
08347,39.499765,-75.082022,Norma,NJ
08348,39.313114,-74.980668,Port Elizabeth,NJ
08349,39.283259,-75.098448,Port Norris,NJ
08350,39.491351,-74.875543,Richland,NJ
08352,39.469515,-75.146176,Rosenhayn,NJ
08353,39.42165,-75.207667,Shiloh,NJ
08360,39.392671,-75.025676,Vineland,NJ
08361,39.465465,-74.965279,Vineland,NJ
08362,39.271264,-75.027671,Vineland,NJ
08401,39.486848,-74.643014,Atlantic City,NJ
08402,39.442068,-74.666123,Margate City,NJ
08403,39.324265,-74.513497,Longport,NJ
08404,39.509208,-74.608557,Atlantic City,NJ
08405,39.509208,-74.608557,Atlantic City,NJ
08406,39.414646,-74.66415,Ventnor City,NJ
08501,40.149712,-74.539598,Allentown,NJ
08502,40.461504,-74.648302,Belle Mead,NJ
08504,40.425369,-74.668753,Blawenburg,NJ
08505,40.101535,-74.724711,Bordentown,NJ
08510,40.193311,-74.442803,Clarksburg,NJ
08511,40.049551,-74.557215,Cookstown,NJ
08512,40.323116,-74.516597,Cranbury,NJ
08514,40.139913,-74.465018,Cream Ridge,NJ
08515,40.147555,-74.661474,Crosswicks,NJ
08518,40.12486,-74.738863,Florence,NJ
08520,40.281558,-74.572449,Hightstown,NJ
08525,40.389675,-74.783956,Hopewell,NJ
08526,40.162275,-74.475936,Imlaystown,NJ
08527,40.105164,-74.352814,Jackson,NJ
08528,40.382756,-74.609551,Kingston,NJ
08530,40.37936,-74.901535,Lambertville,NJ
08533,40.08294,-74.498741,New Egypt,NJ
08534,40.32863,-74.813557,Pennington,NJ
08535,40.22586,-74.452293,Perrineville,NJ
08536,40.342197,-74.582062,Plainsboro,NJ
08540,40.343625,-74.693953,Princeton,NJ
08541,40.280531,-74.712018,Princeton,NJ
08542,40.350456,-74.658852,Princeton,NJ
08543,40.280531,-74.712018,Princeton,NJ
08544,40.349206,-74.652811,Princeton,NJ
08550,40.266858,-74.651101,Princeton Junction,NJ
08551,40.445602,-74.840322,Ringoes,NJ
08553,40.412705,-74.632256,Rocky Hill,NJ
08554,40.071829,-74.711814,Roebling,NJ
08555,40.22136,-74.474745,Roosevelt,NJ
08556,40.419965,-74.988619,Rosemont,NJ
08557,40.563654,-74.949409,Sergeantsville,NJ
08558,40.434255,-74.708525,Skillman,NJ
08559,40.436413,-74.970597,Stockton,NJ
08560,40.311826,-74.863858,Titusville,NJ
08561,40.242313,-74.578709,Windsor,NJ
08562,40.0751,-74.608402,Wrightstown,NJ
08570,40.430006,-74.417344,Cranbury,NJ
08601,40.280531,-74.712018,Trenton,NJ
08602,40.280531,-74.712018,Trenton,NJ
08603,40.280531,-74.712018,Trenton,NJ
08604,40.280531,-74.712018,Trenton,NJ
08605,40.280531,-74.712018,Trenton,NJ
08606,40.280531,-74.712018,Trenton,NJ
08607,40.280531,-74.712018,Trenton,NJ
08608,40.220108,-74.764055,Trenton,NJ
08609,40.224808,-74.741004,Trenton,NJ
08610,40.201609,-74.704953,Trenton,NJ
08611,40.196658,-74.741554,Trenton,NJ
08618,40.223608,-74.732504,Trenton,NJ
08619,40.241808,-74.696151,Trenton,NJ
08620,40.194664,-74.639852,Trenton,NJ
08625,40.280531,-74.712018,Trenton,NJ
08628,40.265457,-74.816757,Trenton,NJ
08629,40.219558,-74.733404,Trenton,NJ
08638,40.232908,-74.716954,Trenton,NJ
08640,40.009789,-74.605198,Trenton,NJ
08641,39.968787,-74.62405,Trenton,NJ
08645,40.280531,-74.712018,Trenton,NJ
08646,40.280531,-74.712018,Trenton,NJ
08647,40.280531,-74.712018,Trenton,NJ
08648,40.279457,-74.69118,Trenton,NJ
08650,40.280531,-74.712018,Trenton,NJ
08666,40.280531,-74.712018,Trenton,NJ
08677,40.280531,-74.712018,Trenton,NJ
08690,40.233577,-74.657602,Trenton,NJ
08691,40.219738,-74.593949,Trenton,NJ
08695,40.280531,-74.712018,Trenton,NJ
08701,39.94517,-74.149784,Lakewood,NJ
08720,40.138878,-74.11221,Allenwood,NJ
08721,39.966604,-74.300023,Bayville,NJ
08722,39.927521,-74.198585,Beachwood,NJ
08723,39.940021,-74.122989,Brick,NJ
08724,39.938047,-74.17109,Brick,NJ
08730,40.107614,-74.065081,Brielle,NJ
08731,39.876031,-74.230522,Forked River,NJ
08732,39.983267,-74.128482,Island Heights,NJ
08733,39.992317,-74.28224,Lakehurst,NJ
08734,39.863489,-74.168217,Lanoka Harbor,NJ
08735,39.980917,-74.07203,Lavallette,NJ
08736,40.121514,-74.069963,Manasquan,NJ
08738,40.029916,-74.05688,Mantoloking,NJ
08739,40.000759,-74.24928,Normandy Beach,NJ
08740,39.926628,-74.133332,Ocean Gate,NJ
08741,40.003246,-74.109626,Pine Beach,NJ
08742,39.954807,-74.157056,Point Pleasant Beach,NJ
08750,40.161392,-74.043772,Sea Girt,NJ
08751,39.945991,-74.181649,Seaside Heights,NJ
08752,39.805832,-74.145694,Seaside Park,NJ
08753,39.958851,-74.215336,Toms River,NJ
08754,40.000759,-74.24928,Toms River,NJ
08755,40.000696,-74.256821,Toms River,NJ
08756,39.787966,-74.191058,Toms River,NJ
08757,39.943064,-74.264068,Toms River,NJ
08758,39.787943,-74.246662,Waretown,NJ
08759,39.945798,-74.29782,Manchester Township,NJ
08801,40.631008,-74.890685,Annandale,NJ
08802,40.695034,-75.028089,Asbury,NJ
08803,40.563654,-74.949409,Baptistown,NJ
08804,40.646294,-75.092934,Bloomsbury,NJ
08805,40.575402,-74.538249,Bound Brook,NJ
08807,40.598702,-74.607518,Bridgewater,NJ
08808,40.737213,-75.046926,Broadway,NJ
08809,40.5305,-74.845574,Clinton,NJ
08810,40.372306,-74.494889,Dayton,NJ
08812,40.589702,-74.463947,Dunellen,NJ
08816,40.427697,-74.421695,East Brunswick,NJ
08817,40.519753,-74.393444,Edison,NJ
08818,40.430006,-74.417344,Edison,NJ
08820,40.576611,-74.362616,Edison,NJ
08821,40.566553,-74.599801,Flagtown,NJ
08822,40.50786,-74.863283,Flemington,NJ
08823,40.440604,-74.560249,Franklin Park,NJ
08824,40.422955,-74.549761,Kendall Park,NJ
08825,40.58119,-75.012655,Frenchtown,NJ
08826,40.578191,-74.904575,Glen Gardner,NJ
08827,40.6667,-74.964692,Hampton,NJ
08828,40.37554,-74.421644,Helmetta,NJ
08829,40.668163,-74.889823,High Bridge,NJ
08830,40.569211,-74.315042,Iselin,NJ
08831,40.343757,-74.42887,Monroe Township,NJ
08832,40.517559,-74.306961,Keasbey,NJ
08833,40.635369,-74.829976,Lebanon,NJ
08834,40.563654,-74.949409,Little York,NJ
08835,40.541053,-74.589225,Manville,NJ
08836,40.604352,-74.5538,Martinsville,NJ
08837,40.527054,-74.350393,Edison,NJ
08840,40.472224,-74.45194,Metuchen,NJ
08844,,,Hillsborough,NJ
08846,40.575202,-74.499398,Middlesex,NJ
08848,40.664749,-74.970542,Milford,NJ
08850,40.448255,-74.444395,Milltown,NJ
08852,40.386942,-74.555799,Monmouth Junction,NJ
08853,40.492604,-74.726555,Neshanic Station,NJ
08854,40.552925,-74.457746,Piscataway,NJ
08855,40.430006,-74.417344,Piscataway,NJ
08857,40.407319,-74.314319,Old Bridge,NJ
08858,40.691798,-74.752537,Oldwick,NJ
08859,40.459205,-74.306956,Parlin,NJ
08861,40.520654,-74.279144,Perth Amboy,NJ
08862,40.430006,-74.417344,Perth Amboy,NJ
08863,40.53139,-74.31525,Fords,NJ
08865,40.765309,-74.98743,Phillipsburg,NJ
08867,40.585926,-74.976982,Pittstown,NJ
08868,40.565493,-74.938931,Quakertown,NJ
08869,40.573802,-74.642649,Raritan,NJ
08870,40.563654,-74.949409,Readington,NJ
08871,40.430006,-74.417344,Sayreville,NJ
08872,40.453358,-74.334192,Sayreville,NJ
08873,40.491002,-74.523648,Somerset,NJ
08875,40.580918,-74.711731,Somerset,NJ
08876,40.560314,-74.66165,Somerville,NJ
08877,40.430006,-74.417344,South River,NJ
08878,40.436865,-74.250942,South Amboy,NJ
08879,40.46397,-74.274168,South Amboy,NJ
08880,40.552253,-74.531149,South Bound Brook,NJ
08882,40.445905,-74.381768,South River,NJ
08884,40.385707,-74.393249,Spotswood,NJ
08885,40.576372,-74.831105,Stanton,NJ
08886,40.717349,-75.072957,Stewartsville,NJ
08887,40.52057,-74.794632,Three Bridges,NJ
08888,40.619412,-74.740597,Whitehouse,NJ
08889,40.615577,-74.772376,Whitehouse Station,NJ
08890,40.536069,-74.578872,Zarephath,NJ
08896,40.566553,-74.599801,Raritan,NJ
08899,40.520254,-74.420545,Edison,NJ
08901,40.486754,-74.444395,New Brunswick,NJ
08902,40.437705,-74.488547,North Brunswick,NJ
08903,40.513854,-74.445098,New Brunswick,NJ
08904,40.499866,-74.428095,Highland Park,NJ
08905,40.430006,-74.417344,New Brunswick,NJ
08906,40.430006,-74.417344,New Brunswick,NJ
08922,40.430006,-74.417344,New Brunswick,NJ
08933,40.430006,-74.417344,New Brunswick,NJ
08988,40.430006,-74.417344,New Brunswick,NJ
08989,40.430006,-74.417344,New Brunswick,NJ
09007,,,Apo,AE,
09009,,,Apo,AE,
09012,,,Apo,AE,
09013,,,Apo,AE,
09014,,,Apo,AE,
09021,,,Apo,AE,
09028,,,Apo,AE,
09029,,,Apo,AE,
09031,,,Apo,AE,
09033,,,Apo,AE,
09034,,,Apo,AE,
09036,,,Apo,AE,
09037,,,Apo,AE,
09042,,,Apo,AE,
09045,,,Apo,AE,
09046,,,Apo,AE,
09050,,,Apo,AE,
09053,,,Apo,AE,
09054,,,Apo,AE,
09056,,,Apo,AE,
09058,,,Apo,AE,
09059,,,Apo,AE,
09060,,,Apo,AE,
09063,,,Apo,AE,
09067,,,Apo,AE,
09069,,,Apo,AE,
09072,,,Apo,AE,
09074,,,Apo,AE,
09076,,,Apo,AE,
09080,,,Apo,AE,
09081,,,Apo,AE,
09086,,,Apo,AE,
09089,,,Apo,AE,
09090,,,Apo,AE,
09094,,,Apo,AE,
09095,,,Apo,AE,
09096,,,Apo,AE,
09098,,,Apo,AE,
09099,,,Apo,AE,
09100,,,Apo,AE,
09102,,,Apo,AE,
09103,,,Apo,AE,
09104,,,Apo,AE,
09106,,,Apo,AE,
09107,,,Apo,AE,
09110,,,Apo,AE,
09111,,,Apo,AE,
09112,,,Apo,AE,
09114,,,Apo,AE,
09123,,,Apo,AE,
09126,,,Apo,AE,
09128,,,Apo,AE,
09131,,,Apo,AE,
09136,,,Apo,AE,
09137,,,Apo,AE,
09138,,,Apo,AE,
09139,,,Apo,AE,
09140,,,Apo,AE,
09142,,,Apo,AE,
09143,,,Apo,AE,
09154,,,Apo,AE,
09157,,,Apo,AE,
09164,,,Apo,AE,
09165,,,Apo,AE,
09166,,,Apo,AE,
09169,,,Apo,AE,
09172,,,Apo,AE,
09173,,,Apo,AE,
09175,,,Apo,AE,
09177,,,Apo,AE,
09178,,,Apo,AE,
09180,,,Apo,AE,
09182,,,Apo,AE,
09183,,,Apo,AE,
09185,,,Apo,AE,
09186,,,Apo,AE,
09189,,,Apo,AE,
09211,,,Apo,AE,
09212,,,Apo,AE,
09213,,,Apo,AE,
09214,,,Apo,AE,
09220,,,Apo,AE,
09222,,,Apo,AE,
09225,,,Apo,AE,
09226,,,Apo,AE,
09227,,,Apo,AE,
09229,,,Apo,AE,
09234,,,Apo,AE,
09237,,,Apo,AE,
09239,,,Apo,AE,
09244,,,Apo,AE,
09245,,,Apo,AE,
09250,,,Apo,AE,
09252,,,Apo,AE,
09262,,,Apo,AE,
09263,,,Apo,AE,
09264,,,Apo,AE,
09265,,,Apo,AE,
09266,,,Apo,AE,
09267,,,Apo,AE,
09269,,,Apo,AE,
09275,,,Apo,AE,
09302,,,Apo,AE,
09303,,,Apo,AE,
09304,,,Apo,AE,
09305,,,Apo,AE,
09340,,,Apo,AE,
09391,,,Apo,AE,
09396,,,Apo,AE,
09397,,,Apo,AE,
09398,,,Apo,AE,
09409,,,Fpo,AE,
09419,,,Fpo,AE,
09420,,,Fpo,AE,
09421,,,Fpo,AE,
09447,,,Apo,AE,
09448,,,Apo,AE,
09449,,,Apo,AE,
09454,,,Apo,AE,
09456,,,Apo,AE,
09459,,,Apo,AE,
09461,,,Apo,AE,
09463,,,Apo,AE,
09464,,,Apo,AE,
09468,,,Apo,AE,
09469,,,Apo,AE,
09470,,,Apo,AE,
09494,,,Apo,AE,
09496,,,Apo,AE,
09498,,,Fpo,AE,
09499,,,Fpo,AE,
09501,,,Fpo,AE,
09502,,,Fpo,AE,
09503,,,Fpo,AE,
09504,,,Fpo,AE,
09505,,,Fpo,AE,
09506,,,Fpo,AE,
09507,,,Fpo,AE,
09508,,,Fpo,AE,
09509,,,Fpo,AE,
09510,,,Fpo,AE,
09511,,,Fpo,AE,
09517,,,Fpo,AE,
09521,,,Fpo,AE,
09524,,,Apo,AE,
09532,,,Fpo,AE,
09534,,,Fpo,AE,
09536,,,Fpo,AE,
09543,,,Fpo,AE,
09544,,,Fpo,AE,
09545,,,Fpo,AE,
09549,,,Fpo,AE,
09550,,,Fpo,AE,
09551,,,Fpo,AE,
09554,,,Fpo,AE,
09556,,,Fpo,AE,
09557,,,Fpo,AE,
09558,,,Fpo,AE,
09563,,,Fpo,AE,
09564,,,Fpo,AE,
09565,,,Fpo,AE,
09566,,,Fpo,AE,
09567,,,Fpo,AE,
09568,,,Fpo,AE,
09569,,,Fpo,AE,
09570,,,Fpo,AE,
09573,,,Fpo,AE,
09574,,,Fpo,AE,
09575,,,Fpo,AE,
09576,,,Fpo,AE,
09577,,,Fpo,AE,
09578,,,Fpo,AE,
09579,,,Fpo,AE,
09581,,,Fpo,AE,
09582,,,Fpo,AE,
09586,,,Fpo,AE,
09587,,,Fpo,AE,
09588,,,Fpo,AE,
09589,,,Fpo,AE,
09590,,,Fpo,AE,
09591,,,Fpo,AE,
09593,,,Fpo,AE,
09594,,,Fpo,AE,
09595,,,Fpo,AE,
09596,,,Fpo,AE,
09599,,,Fpo,AE,
09601,,,Apo,AE,
09603,,,Apo,AE,
09604,,,Apo,AE,
09609,,,Fpo,AE,
09610,,,Apo,AE,
09612,,,Fpo,AE,
09613,,,Apo,AE,
09617,,,Apo,AE,
09618,,,Fpo,AE,
09619,,,Fpo,AE,
09620,,,Fpo,AE,
09621,,,Fpo,AE,
09622,,,Fpo,AE,
09623,,,Fpo,AE,
09624,,,Apo,AE,
09625,,,Fpo,AE,
09626,,,Fpo,AE,
09627,,,Fpo,AE,
09628,,,Apo,AE,
09630,,,Apo,AE,
09631,,,Apo,AE,
09636,,,Fpo,AE,
09638,,,Apo,AE,
09642,,,Apo,AE,
09643,,,Apo,AE,
09644,,,Fpo,AE,
09645,,,Fpo,AE,
09647,,,Apo,AE,
09649,,,Fpo,AE,
09703,,,Apo,AE,
09704,,,Apo,AE,
09705,,,Apo,AE,
09706,,,Apo,AE,
09707,,,Apo,AE,
09708,,,Apo,AE,
09709,,,Apo,AE,
09710,,,Apo,AE,
09711,,,Apo,AE,
09713,,,Apo,AE,
09714,,,Apo,AE,
09715,,,Apo,AE,
09716,,,Apo,AE,
09717,,,Apo,AE,
09718,,,Apo,AE,
09720,,,Apo,AE,
09721,,,Apo,AE,
09722,,,Apo,AE,
09723,,,Apo,AE,
09724,,,Apo,AE,
09725,,,Apo,AE,
09726,,,Apo,AE,
09727,,,Fpo,AE,
09728,,,Fpo,AE,
09729,,,Fpo,AE,
09730,,,Fpo,AE,
09731,,,Fpo,AE,
09732,,,Apo,AE,
09733,,,Fpo,AE,
09734,,,Fpo,AE,
09735,,,Apo,AE,
09777,,,Apo,AE,
09779,,,Apo,AE,
09780,,,Apo,AE,
09782,,,Apo,AE,
09783,,,Apo,AE,
09784,,,Apo,AE,
09789,,,Apo,AE,
09790,,,Apo,AE,
09791,,,Apo,AE,
09792,,,Apo,AE,
09793,,,Apo,AE,
09795,,,Apo,AE,
09796,,,Apo,AE,
09797,,,Apo,AE,
09802,,,Apo,AE,
09803,,,Apo,AE,
09804,,,Apo,AE,
09805,,,Apo,AE,
09808,,,Apo,AE,
09809,,,Apo,AE,
09810,,,Apo,AE,
09811,,,Apo,AE,
09812,,,Apo,AE,
09813,,,Apo,AE,
09814,,,Apo,AE,
09815,,,Apo,AE,
09816,,,Apo,AE,
09819,,,Apo,AE,
09821,,,Apo,AE,
09822,,,Apo,AE,
09823,,,Apo,AE,
09824,,,Apo,AE,
09825,,,Apo,AE,
09826,,,Apo,AE,
09827,,,Apo,AE,
09828,,,Apo,AE,
09829,,,Apo,AE,
09830,,,Apo,AE,
09831,,,Apo,AE,
09832,,,Apo,AE,
09833,,,Apo,AE,
09834,,,Fpo,AE,
09835,,,Fpo,AE,
09836,,,Fpo,AE,
09837,,,Apo,AE,
09838,,,Apo,AE,
09839,,,Apo,AE,
09841,,,Apo,AE,
09842,,,Apo,AE,
09843,,,Apo,AE,
09844,,,Apo,AE,
09852,,,Apo,AE,
09853,,,Apo,AE,
09854,,,Apo,AE,
09855,,,Apo,AE,
09858,,,Apo,AE,
09865,,,Fpo,AE,
09866,,,Apo,AE,
09867,,,Apo,AE,
09868,,,Apo,AE,
09871,,,Apo,AE,
09876,,,Apo,AE,
09880,,,Apo,AE,
09882,,,Apo,AE,
09888,,,Apo,AE,
09889,,,Apo,AE,
09890,,,Apo,AE,
09892,,,Apo,AE,
09894,,,Apo,AE,
09898,,,Apo,AE,
09899,,,Apo,AE,
96201,,,APO,AP,
96202,,,APO,AP,
96203,,,APO,AP,
96204,,,APO,AP,
96205,,,APO,AP,
96206,,,FPO,AP,
96207,,,APO,AP,
96208,,,APO,AP,
96212,,,APO,AP,
96213,,,APO,AP,
96214,,,APO,AP,
96215,,,APO,AP,
96217,,,APO,AP,
96218,,,APO,AP,
96219,,,APO,AP,
96220,,,APO,AP,
96221,,,APO,AP,
96224,,,APO,AP,
96251,,,APO,AP,
96257,,,APO,AP,
96258,,,APO,AP,
96259,,,APO,AP,
96260,,,APO,AP,
96262,,,APO,AP,
96264,,,APO,AP,
96266,,,APO,AP,
96267,,,APO,AP,
96269,,,FPO,AP,
96271,,,APO,AP,
96275,,,APO,AP,
96276,,,APO,AP,
96278,,,APO,AP,
96283,,,APO,AP,
96284,,,APO,AP,
96297,,,APO,AP,
96306,,,FPO,AP,
96309,,,FPO,AP,
96310,,,FPO,AP,
96311,,,FPO,AP,
96313,,,FPO,AP,
96319,,,APO,AP,
96321,,,FPO,AP,
96322,,,FPO,AP,
96323,,,APO,AP,
96325,,,APO,AP,
96326,,,APO,AP,
96328,,,APO,AP,
96330,,,APO,AP,
96336,,,APO,AP,
96337,,,APO,AP,
96338,,,APO,AP,
96343,,,APO,AP,
96347,,,FPO,AP,
96348,,,FPO,AP,
96349,,,FPO,AP,
96350,,,FPO,AP,
96351,,,FPO,AP,
96362,,,FPO,AP,
96364,,,APO,AP,
96365,,,APO,AP,
96367,,,APO,AP,
96368,,,APO,AP,
96370,,,FPO,AP,
96372,,,FPO,AP,
96373,,,FPO,AP,
96374,,,APO,AP,
96375,,,FPO,AP,
96376,,,APO,AP,
96377,,,FPO,AP,
96378,,,APO,AP,
96379,,,FPO,AP,
96384,,,APO,AP,
96386,,,APO,AP,
96387,,,APO,AP,
96388,,,FPO,AP,
96403,,,APO,AP,
96490,,,APO,AP,
96505,,,FPO,AP,
96506,,,FPO,AP,
96507,,,FPO,AP,
96508,,,APO,AP,
96511,,,FPO,AP,
96512,,,APO,AP,
96515,,,FPO,AP,
96517,,,FPO,AP,
96518,,,FPO,AP,
96520,,,APO,AP,
96521,,,FPO,AP,
96522,,,FPO,AP,
96529,,,APO,AP,
96530,,,APO,AP,
96531,,,FPO,AP,
96534,,,FPO,AP,
96535,,,APO,AP,
96536,,,FPO,AP,
96537,,,FPO,AP,
96538,,,FPO,AP,
96539,,,FPO,AP,
96540,,,FPO,AP,
96541,,,APO,AP,
96542,,,APO,AP,
96543,,,APO,AP,
96544,,,FPO,AP,
96545,,,FPO,AP,
96546,,,APO,AP,
96547,,,APO,AP,
96548,,,APO,AP,
96549,,,APO,AP,
96551,,,APO,AP,
96552,,,APO,AP,
96553,,,APO,AP,
96554,,,APO,AP,
96555,,,APO,AP,
96557,,,APO,AP,
96558,,,APO,AP,
96575,,,APO,AP,
96580,,,FPO,AP,
96594,,,FPO,AP,
96595,,,FPO,AP,
96596,,,FPO,AP,
96597,,,FPO,AP,
96598,,,FPO,AP,
96599,,,FPO,AP,
96601,,,FPO,AP,
96602,,,FPO,AP,
96603,,,FPO,AP,
96604,,,FPO,AP,
96605,,,FPO,AP,
96606,,,FPO,AP,
96607,,,FPO,AP,
96608,,,FPO,AP,
96609,,,FPO,AP,
96610,,,FPO,AP,
96611,,,FPO,AP,
96612,,,FPO,AP,
96615,,,FPO,AP,
96617,,,FPO,AP,
96621,,,FPO,AP,
96622,,,FPO,AP,
96623,,,FPO,AP,
96624,,,FPO,AP,
96626,,,FPO,AP,
96627,,,FPO,AP,
96628,,,FPO,AP,
96629,,,FPO,AP,
96634,,,FPO,AP,
96635,,,FPO,AP,
96642,,,FPO,AP,
96643,,,FPO,AP,
96644,,,FPO,AP,
96647,,,FPO,AP,
96648,,,FPO,AP,
96649,,,FPO,AP,
96657,,,FPO,AP,
96660,,,FPO,AP,
96661,,,FPO,AP,
96662,,,FPO,AP,
96663,,,FPO,AP,
96664,,,FPO,AP,
96665,,,FPO,AP,
96666,,,FPO,AP,
96667,,,FPO,AP,
96668,,,FPO,AP,
96669,,,FPO,AP,
96670,,,FPO,AP,
96671,,,FPO,AP,
96672,,,FPO,AP,
96673,,,FPO,AP,
96674,,,FPO,AP,
96675,,,FPO,AP,
96676,,,FPO,AP,
96677,,,FPO,AP,
96678,,,FPO,AP,
96679,,,FPO,AP,
96681,,,FPO,AP,
96682,,,FPO,AP,
96683,,,FPO,AP,
96684,,,FPO,AP,
96686,,,FPO,AP,
96687,,,FPO,AP,
96698,,,FPO,AP,
96910,13.444257,+144.786297,Hagatna,GU,Guam
96911,13.444257,+144.786297,Tamuning,GU,Guam
96912,13.444257,+144.786297,Dededo,GU,Guam
96913,13.444257,+144.786297,Barrigada,GU,Guam
96914,13.444257,+144.786297,Yona,GU,Guam
96915,13.444257,+144.786297,Santa Rita,GU,Guam
96916,13.444257,+144.786297,Merizo,GU,Guam
96917,13.444257,+144.786297,Inarajan,GU,Guam
96918,13.444257,+144.786297,Umatac,GU,Guam
96919,13.444257,+144.786297,Agana Heights,GU,Guam
96921,13.444257,+144.786297,Barrigada,GU,Guam
96922,13.444257,+144.786297,Asan,GU,Guam
96923,13.444257,+144.786297,Mangilao,GU,Guam
96925,13.444257,+144.786297,Piti,GU,Guam
96926,13.444257,+144.786297,Sinajana,GU,Guam
96927,13.444257,+144.786297,Mongmong,GU,Guam
96928,13.444257,+144.786297,Agat,GU,Guam
96929,13.444257,+144.786297,Yigo,GU,Guam
96930,13.444257,+144.786297,Talofofo,GU,Guam
96931,13.444257,+144.786297,Tamuning,GU,Guam
96932,13.444257,+144.786297,Hagatna,GU,Guam
96940,7.225664,+134.362169,Palau,PW,Palau
96941,7.138297,+151.503116,Pohnpei,FM,Federated States Of Micro
96942,7.138297,+151.503116,Chuuk,FM,Federated States Of Micro
96943,7.138297,+151.503116,Yap,FM,Federated States Of Micro
96944,7.138297,+151.503116,Kosrae,FM,Federated States Of Micro
96950,15.190135,+145.740804,Saipan,MP,Northern Mariana Islands
96951,15.190135,+145.740804,Rota,MP,Northern Mariana Islands
96952,15.190135,+145.740804,Tinian,MP,Northern Mariana Islands
96960,11.140496,+166.410291,Majuro,MH,Marshall Islands
96970,11.140496,+166.410291,Ebeye,MH,Marshall Islands
