postcode,latitude,longitude,name,state_id
56311,45.902775,-95.85025,Barrett,MN
56312,45.509715,-94.963049,Belgrade,MN
56313,45.784462,-93.552152,Bock,MN
56314,45.868809,-94.422896,Bowlus,MN
56315,45.966435,-95.516619,Brandon,MN
56316,45.513441,-95.056661,Brooten,MN
56317,46.061307,-94.208731,Buckman,MN
56318,45.86575,-94.685781,Burtrum,MN
56319,45.991208,-95.371207,Carlos,MN
56320,45.470708,-94.661654,Cold Spring,MN
56321,45.578278,-94.419941,Collegeville,MN
56323,45.641425,-95.709642,Cyrus,MN
56324,46.172907,-95.918542,Dalton,MN
56325,45.563556,-94.946428,Elrosa,MN
56326,45.984659,-95.670545,Evansville,MN
56327,45.728746,-95.623944,Farwell,MN
56328,45.953341,-94.546845,Flensburg,MN
56329,45.691931,-93.914797,Foley,MN
56330,45.735675,-93.647135,Foreston,MN
56331,45.643851,-94.660815,Freeport,MN
56332,45.984672,-95.506622,Garfield,MN
56333,45.691714,-94.05629,Gilman,MN
56334,45.589131,-95.357347,Glenwood,MN
56335,45.597122,-94.851494,Greenwald,MN
56336,45.827791,-94.77757,Grey Eagle,MN
56338,45.990074,-93.888513,Hillman,MN
56339,45.836077,-95.791353,Hoffman,MN
56340,45.623632,-94.41914,Holdingford,MN
56341,45.830998,-95.541618,Holmes City,MN
56342,45.973268,-93.536504,Isle,MN
56343,45.811895,-95.665241,Kensington,MN
56344,46.061307,-94.208731,Lastrup,MN
56345,45.980055,-94.245867,Little Falls,MN
56347,45.904136,-94.815114,Long Prairie,MN
56349,45.715846,-95.540402,Lowry,MN
56350,46.195728,-93.377414,Mc Grath,MN
56352,45.614071,-94.634556,Melrose,MN
56353,45.90321,-93.620355,Milaca,MN
56354,46.06187,-95.295146,Miltona,MN
56355,45.935551,-95.23975,Nelson,MN
56356,45.62974,-94.751937,New Munich,MN
56357,45.702225,-93.816445,Oak Park,MN
56358,45.833199,-93.402621,Ogilvie,MN
56359,45.943108,-93.663152,Onamia,MN
56360,45.871169,-95.237474,Osakis,MN
56361,46.150334,-95.350438,Parkers Prairie,MN
56362,45.506403,-94.734316,Paynesville,MN
56363,45.697362,-93.646503,Pease,MN
56364,45.994539,-94.123384,Pierz,MN
56367,45.745866,-94.124878,Rice,MN
56368,45.460536,-94.536053,Richmond,MN
56369,45.468679,-94.340582,Rockville,MN
56371,45.426781,-94.633502,Roscoe,MN
56372,45.52886,-94.593338,Saint Cloud,MN
56373,45.871308,-94.161377,Royalton,MN
56374,45.614235,-94.350962,Saint Joseph,MN
56375,45.587011,-94.380968,Saint Stephen,MN
56376,45.489612,-94.718248,Saint Martin,MN
56377,45.573808,-94.355049,Sartell,MN
56378,45.638568,-94.974275,Sauk Centre,MN
56379,45.654829,-94.073533,Sauk Rapids,MN
56381,45.572758,-95.573436,Starbuck,MN
56382,45.904382,-94.540074,Swanville,MN
56384,45.804875,-94.565187,Upsala,MN
56385,45.719299,-95.225097,Villard,MN
56386,45.989733,-93.620235,Wahkon,MN
56387,45.510622,-94.667422,Waite Park,MN
56388,,,Waite Park,MN
56389,45.799542,-95.08213,West Union,MN
56393,45.52886,-94.593338,Saint Cloud,MN
56395,45.52886,-94.593338,Saint Cloud,MN
56396,45.52886,-94.593338,Saint Cloud,MN
56397,45.52886,-94.593338,Saint Cloud,MN
56398,45.52886,-94.593338,Saint Cloud,MN
56399,45.52886,-94.593338,Saint Cloud,MN
56401,46.350195,-94.099983,Brainerd,MN
56425,46.373474,-94.196884,Baxter,MN
56430,46.862332,-94.641872,Ah Gwah Ching,MN
56431,46.563605,-93.430495,Aitkin,MN
56433,46.987609,-94.726405,Akeley,MN
56434,46.379683,-94.936381,Aldrich,MN
56435,46.803348,-94.521914,Backus,MN
56436,47.108153,-94.921064,Benedict,MN
56437,46.268233,-95.06077,Bertha,MN
56438,46.063955,-94.867727,Browerville,MN
56440,46.128416,-94.950401,Clarissa,MN
56441,46.537059,-93.928197,Crosby,MN
56442,46.67734,-94.112783,Crosslake,MN
56443,46.205759,-94.561294,Cushing,MN
56444,46.429194,-93.878493,Deerwood,MN
56446,46.149778,-94.99949,Eagle Bend,MN
56447,46.697119,-94.117266,Emily,MN
56448,46.727867,-94.040303,Fifty Lakes,MN
56449,46.200293,-94.245167,Fort Ripley,MN
56450,46.312962,-93.866016,Garrison,MN
56452,46.939139,-94.450641,Hackensack,MN
56453,46.330157,-94.945126,Hewitt,MN
56455,46.477792,-93.978854,Ironton,MN
56456,46.480723,-94.08587,Jenkins,MN
56458,47.108153,-94.921064,Lake George,MN
56459,46.498749,-94.251926,Lake Hubert,MN
56461,47.108153,-94.921064,Laporte,MN
56464,46.730538,-94.975221,Menahga,MN
56465,46.539308,-94.134385,Merrifield,MN
56466,46.288105,-94.563773,Motley,MN
56467,46.94336,-94.844112,Nevis,MN
56468,46.401244,-94.237094,Nisswa,MN
56469,46.712878,-93.489808,Palisade,MN
56470,46.984699,-95.09935,Park Rapids,MN
56472,46.616147,-94.235561,Pequot Lakes,MN
56473,46.693034,-94.464381,Pillager,MN
56474,46.712158,-94.251126,Pine River,MN
56475,46.105236,-94.531738,Randall,MN
56477,46.652292,-94.974942,Sebeka,MN
56478,46.605266,-94.900729,Nimrod,MN
56479,46.250882,-94.934361,Staples,MN
56481,46.506528,-94.967564,Verndale,MN
56482,46.564002,-95.082796,Wadena,MN
56484,47.067057,-94.489824,Walker,MN
56501,46.834262,-95.746871,Detroit Lakes,MN
56502,46.933961,-95.678375,Detroit Lakes,MN
56510,47.325283,-96.597259,Ada,MN
56511,46.850852,-95.995824,Audubon,MN
56513,46.890034,-96.506156,Baker,MN
56514,46.649467,-96.391637,Barnesville,MN
56515,46.294519,-95.707485,Battle Lake,MN
56516,47.325198,-95.80918,Bejou,MN
56517,47.801705,-96.43368,Beltrami,MN
56518,46.412413,-95.713452,Bluffton,MN
56519,47.201971,-96.500374,Borup,MN
56520,46.191367,-96.500224,Breckenridge,MN
56521,46.979328,-95.912192,Callaway,MN
56522,46.140224,-96.443327,Campbell,MN
56523,47.683698,-96.87154,Climax,MN
56524,46.275667,-95.630788,Clitherall,MN
56525,46.890034,-96.506156,Comstock,MN
56527,46.392933,-95.318951,Deer Creek,MN
56528,46.57101,-95.728629,Dent,MN
56529,46.877143,-96.709806,Dilworth,MN
56531,45.997662,-95.963007,Elbow Lake,MN
56533,46.380324,-96.132614,Elizabeth,MN
56534,46.483858,-96.097914,Erhard,MN
56535,47.665688,-95.99807,Erskine,MN
56536,47.077246,-96.503987,Felton,MN
56537,46.3194,-95.657003,Fergus Falls,MN
56538,46.412413,-95.713452,Fergus Falls,MN
56540,47.534788,-96.285663,Fertile,MN
56541,47.325074,-96.469194,Flom,MN
56542,47.597727,-96.270444,Fosston,MN
56543,46.326166,-96.528032,Foxhome,MN
56544,46.803165,-95.579405,Frazee,MN
56545,47.372863,-96.264276,Gary,MN
56546,46.890034,-96.506156,Georgetown,MN
56547,46.870695,-96.576425,Glyndon,MN
56548,47.350668,-96.82368,Halstad,MN
56549,46.977738,-96.409155,Hawley,MN
56550,47.263731,-96.811279,Hendrum,MN
56551,46.293243,-95.483624,Henning,MN
56552,46.972026,-96.25589,Hitterdal,MN
56553,46.326166,-96.528032,Kent,MN
56554,46.891231,-96.102425,Lake Park,MN
56556,47.637117,-95.884768,Mcintosh,MN
56557,47.287889,-95.939586,Mahnomen,MN
56560,46.803546,-96.557389,Moorhead,MN
56561,46.890034,-96.506156,Moorhead,MN
56562,46.890034,-96.506156,Moorhead,MN
56563,46.890034,-96.506156,Moorhead,MN
56565,46.326166,-96.528032,Nashua,MN
56566,47.325198,-95.80918,Naytahwaush,MN
56567,46.491294,-95.366068,New York Mills,MN
56568,47.836367,-96.3504,Nielsville,MN
56569,47.10914,-95.782254,Ogema,MN
56570,46.923974,-95.362298,Osage,MN
56571,46.465546,-95.564365,Ottertail,MN
56572,46.611549,-96.059669,Pelican Rapids,MN
56573,46.597093,-95.822634,Perham,MN
56574,47.177615,-96.804613,Perley,MN
56575,47.061724,-95.429915,Ponsford,MN
56576,46.443365,-95.792367,Richville,MN
56577,46.933961,-95.678375,Richwood,MN
56578,46.886152,-95.724599,Rochert,MN
56579,46.529553,-96.349085,Rothsay,MN
56580,46.779487,-96.651185,Sabin,MN
56581,47.320042,-96.54441,Shelly,MN
56583,46.007415,-96.359342,Tintah,MN
56584,47.271463,-96.182441,Twin Valley,MN
56585,47.0663,-96.258706,Ulen,MN
56586,46.285081,-95.874117,Underwood,MN
56587,46.457968,-95.919355,Vergas,MN
56588,46.412413,-95.713452,Vining,MN
56589,47.184343,-95.939849,Waubun,MN
56590,45.934055,-96.012359,Wendell,MN
56591,46.933961,-95.678375,White Earth,MN
56592,47.631462,-95.889453,Winger,MN
56593,46.821648,-95.391968,Wolf Lake,MN
56594,46.326166,-96.528032,Wolverton,MN
56601,47.571964,-94.801272,Bemidji,MN
56619,47.625699,-94.822154,Bemidji,MN
56621,47.531644,-95.377949,Bagley,MN
56623,48.750473,-94.84626,Baudette,MN
56626,47.370372,-94.251376,Bena,MN
56627,48.091615,-93.81606,Big Falls,MN
56628,47.710353,-93.612694,Bigfork,MN
56629,48.642546,-94.06358,Birchdale,MN
56630,47.804493,-94.575871,Blackduck,MN
56631,47.087782,-93.921429,Bowstring,MN
56633,47.327719,-94.476853,Cass Lake,MN
56634,47.610498,-95.421104,Clearbrook,MN
56636,47.46843,-93.810949,Deer River,MN
56637,47.615375,-93.837811,Talmoon,MN
56639,47.852226,-93.524252,Effie,MN
56641,47.206552,-94.263384,Federal Dam,MN
56644,47.715406,-95.470782,Gonvick,MN
56646,47.836367,-96.3504,Gully,MN
56647,47.974989,-95.008708,Hines,MN
56649,48.232494,-93.640382,International Falls,MN
56650,47.940789,-94.45001,Kelliher,MN
56651,47.836367,-96.3504,Lengby,MN
56652,47.585873,-95.375974,Leonard,MN
56653,48.357144,-93.612836,Littlefork,MN
56654,48.538803,-93.840769,Loman,MN
56655,46.994097,-94.243551,Longville,MN
56657,47.548518,-93.62356,Marcell,MN
56658,48.27888,-93.755536,Margie,MN
56659,47.661759,-94.015607,Max,MN
56660,47.933964,-94.23693,Mizpah,MN
56661,47.919215,-94.097415,Northome,MN
56662,46.879043,-93.918172,Outing,MN
56663,47.448274,-94.471485,Pennington,MN
56666,47.974989,-95.008708,Ponemah,MN
56667,47.974989,-95.008708,Puposky,MN
56668,48.603143,-93.29771,Ranier,MN
56669,48.394721,-93.310667,Ray,MN
56670,47.974989,-95.008708,Redby,MN
56671,47.974989,-95.008708,Redlake,MN
56672,47.095793,-94.021032,Remer,MN
56673,48.769244,-95.747559,Roosevelt,MN
56676,47.585873,-95.375974,Shevlin,MN
56678,47.974989,-95.008708,Solway,MN
56679,48.27888,-93.755536,South International Falls,MN
56680,47.635946,-93.922032,Spring Lake,MN
56681,47.624415,-94.187735,Squaw Lake,MN
56682,48.769244,-95.747559,Swift,MN
56683,47.974989,-95.008708,Tenstrike,MN
56684,47.836367,-96.3504,Trail,MN
56685,47.974989,-95.008708,Waskish,MN
56686,48.820843,-94.933138,Williams,MN
56687,47.974989,-95.008708,Wilton,MN
56688,47.746177,-93.962961,Wirt,MN
56701,48.076333,-96.149002,Thief River Falls,MN
56710,48.191085,-96.998433,Alvarado,MN
56711,48.875164,-94.885668,Angle Inlet,MN
56712,47.836367,-96.3504,Angus,MN
56713,48.331455,-96.816197,Argyle,MN
56714,48.774428,-96.020334,Badger,MN
56715,47.814152,-96.005263,Brooks,MN
56716,47.705082,-96.412,Crookston,MN
56720,48.771938,-96.812921,Donaldson,MN
56721,47.874048,-96.924085,East Grand Forks,MN
56722,47.836367,-96.3504,Euclid,MN
56723,47.799949,-96.798532,Fisher,MN
56724,48.358371,-96.378062,Gatzke,MN
56725,48.144158,-95.804345,Goodridge,MN
56726,48.834783,-96.286287,Greenbush,MN
56727,48.358371,-96.378062,Grygla,MN
56728,48.774787,-96.942022,Hallock,MN
56729,48.771938,-96.812921,Halma,MN
56731,48.771938,-96.812921,Humboldt,MN
56732,48.565003,-96.53266,Karlstad,MN
56733,48.643714,-96.914605,Kennedy,MN
56734,48.771938,-96.812921,Lake Bronson,MN
56735,48.771938,-96.812921,Lancaster,MN
56736,47.681728,-96.154311,Mentor,MN
56737,48.438104,-96.513779,Middle River,MN
56738,48.358371,-96.378062,Newfolden,MN
56740,48.771938,-96.812921,Noyes,MN
56741,48.875164,-94.885668,Oak Island,MN
56742,47.838345,-95.853261,Oklee,MN
56744,48.19941,-97.130755,Oslo,MN
56748,47.86217,-96.095883,Plummer,MN
56750,47.885347,-96.270368,Red Lake Falls,MN
56751,48.704839,-95.750383,Roseau,MN
56754,48.014969,-96.213472,Saint Hilaire,MN
56755,48.871994,-97.092442,Saint Vincent,MN
56756,48.769244,-95.747559,Salol,MN
56757,48.477158,-96.867548,Stephen,MN
56758,48.358371,-96.378062,Strandquist,MN
56759,48.749138,-96.062783,Strathcona,MN
56760,48.358371,-96.378062,Viking,MN
56761,48.769244,-95.747559,Wannaska,MN
56762,48.261376,-96.772583,Warren,MN
56763,48.900663,-95.250324,Warroad,MN
57001,42.931698,-96.624298,Alcester,SD
57002,44.304195,-96.667977,Aurora,SD
57003,43.64514,-96.814589,Baltic,SD
57004,42.842947,-96.681135,Beresford,SD
57005,43.603401,-96.793708,Brandon,SD
57006,44.355091,-96.762102,Brookings,SD
57007,44.369696,-96.790705,Brookings,SD
57010,42.827796,-96.847373,Burbank,SD
57012,43.572888,-97.248418,Canistota,SD
57013,43.29831,-96.70718,Canton,SD
57014,43.291296,-97.042271,Centerville,SD
57015,43.408226,-96.983852,Chancellor,SD
57016,43.895505,-96.928024,Chester,SD
57017,43.984778,-96.814237,Colman,SD
57018,43.790192,-96.907845,Colton,SD
57020,43.666894,-96.822137,Crooks,SD
57021,43.272502,-96.983494,Davis,SD
57022,43.803585,-96.699766,Dell Rapids,SD
57024,43.998434,-96.648034,Egan,SD
57025,42.76399,-96.676742,Elk Point,SD
57026,44.289677,-96.540249,Elkton,SD
57027,43.197041,-96.513506,Fairview,SD
57028,43.984004,-96.616189,Flandreau,SD
57029,43.321384,-97.547869,Freeman,SD
57030,43.747639,-96.596379,Garretson,SD
57031,42.886136,-97.209902,Gayville,SD
57032,43.425258,-96.659737,Harrisburg,SD
57033,43.630545,-96.814539,Hartford,SD
57034,43.184976,-96.580939,Hudson,SD
57035,43.637836,-96.816129,Humboldt,SD
57036,43.278943,-97.141677,Hurley,SD
57037,43.068331,-97.130498,Irene,SD
57038,42.580112,-96.576256,Jefferson,SD
57039,43.298098,-96.856021,Lennox,SD
57040,43.06062,-97.568901,Lesterville,SD
57041,43.728488,-96.870928,Lyons,SD
57042,44.054223,-97.091339,Madison,SD
57043,43.292364,-97.278318,Marion,SD
57044,42.840984,-97.091959,Meckling,SD
57045,43.248825,-97.538733,Menno,SD
57046,42.969251,-97.297103,Mission Hill,SD
57047,43.489841,-97.250932,Monroe,SD
57048,43.696853,-97.18593,Montrose,SD
57049,42.587483,-96.585026,North Sioux City,SD
57050,44.021983,-97.129455,Nunda,SD
57051,44.245942,-97.32031,Oldham,SD
57052,43.284183,-97.718224,Olivet,SD
57053,43.399595,-97.134211,Parker,SD
57054,44.1186,-97.215191,Ramona,SD
57055,43.666979,-96.760473,Renner,SD
57056,43.521559,-96.558738,Rowena,SD
57057,44.021983,-97.129455,Rutland,SD
57058,43.639298,-97.343417,Salem,SD
57059,43.024378,-97.783482,Scotland,SD
57061,44.242764,-97.018205,Sinai,SD
57062,42.881672,-97.926212,Springfield,SD
57063,42.947515,-97.714195,Tabor,SD
57064,43.41434,-96.842783,Tea,SD
57065,43.907616,-96.653301,Trent,SD
57066,42.98853,-97.873263,Tyndall,SD
57067,43.016376,-97.369385,Utica,SD
57068,43.594402,-96.528511,Valley Springs,SD
57069,42.854124,-96.973318,Vermillion,SD
57070,43.188383,-97.180373,Viborg,SD
57071,44.369694,-96.790512,Volga,SD
57072,43.002044,-97.239829,Volin,SD
57073,42.996509,-97.058654,Wakonda,SD
57075,43.996979,-96.967095,Wentworth,SD
57076,44.021983,-97.129455,Winfred,SD
57077,43.286596,-96.776784,Worthing,SD
57078,42.94396,-97.37689,Yankton,SD
57079,42.867556,-97.390268,Yankton,SD
57101,43.546358,-96.69063,Sioux Falls,SD
57103,43.548433,-96.63871,Sioux Falls,SD
57104,43.589218,-96.685294,Sioux Falls,SD
57105,43.518636,-96.732266,Sioux Falls,SD
57106,43.529244,-96.780065,Sioux Falls,SD
57107,43.600064,-96.801033,Sioux Falls,SD
57108,43.550404,-96.696878,Sioux Falls,SD
57109,43.674582,-96.79134,Sioux Falls,SD
57110,43.548613,-96.633203,Sioux Falls,SD
57115,43.521895,-96.868464,Buffalo Ridge,SD
57117,43.674582,-96.79134,Sioux Falls,SD
57118,43.674582,-96.79134,Sioux Falls,SD
57186,,,Sioux Falls,SD
57188,43.674582,-96.79134,Sioux Falls,SD
57189,43.674582,-96.79134,Sioux Falls,SD
57192,43.674582,-96.79134,Sioux Falls,SD
57193,43.674582,-96.79134,Sioux Falls,SD
57194,43.674582,-96.79134,Sioux Falls,SD
57195,43.674582,-96.79134,Sioux Falls,SD
57196,43.674582,-96.79134,Sioux Falls,SD
57197,43.674582,-96.79134,Sioux Falls,SD
57198,43.674582,-96.79134,Sioux Falls,SD
57201,44.955643,-97.177954,Watertown,SD
57202,44.977634,-97.188372,Waverly,SD
57212,44.368264,-97.246086,Arlington,SD
57213,44.562302,-96.591264,Astoria,SD
57214,44.484381,-97.209173,Badger,SD
57216,45.170552,-96.534574,Big Stone City,SD
57217,44.90626,-97.708049,Bradley,SD
57218,44.76048,-96.668424,Brandt,SD
57219,45.319218,-97.637812,Bristol,SD
57220,44.456735,-96.89302,Bruce,SD
57221,44.590094,-97.466776,Bryant,SD
57223,44.65665,-97.116149,Castlewood,SD
57224,45.616422,-96.849416,Claire City,SD
57225,44.891983,-97.832972,Clark,SD
57226,44.761249,-96.690651,Clear Lake,SD
57227,45.616422,-96.849416,Corona,SD
57231,44.369482,-97.542049,De Smet,SD
57232,45.631054,-97.40057,Eden,SD
57233,44.470856,-97.370412,Erwin,SD
57234,44.673762,-97.188324,Estelline,SD
57235,45.015481,-97.306014,Florence,SD
57236,44.848565,-97.737227,Garden City,SD
57237,44.792302,-96.45927,Gary,SD
57238,44.76048,-96.668424,Goodwin,SD
57239,45.369855,-97.603949,Grenville,SD
57241,44.657338,-97.20497,Hayti,SD
57242,44.759144,-97.381575,Hazel,SD
57243,44.929255,-97.391955,Henry,SD
57244,44.425409,-97.289881,Hetland,SD
57245,44.892254,-96.917412,Kranzburg,SD
57246,45.115408,-96.670622,Labolt,SD
57247,45.717904,-97.470748,Lake City,SD
57248,44.588234,-97.142872,Lake Norden,SD
57249,44.369159,-97.382824,Lake Preston,SD
57251,45.274296,-96.942159,Marvin,SD
57252,45.171617,-96.629203,Milbank,SD
57253,45.151477,-96.839235,Milbank,SD
57255,45.616422,-96.849416,New Effington,SD
57256,45.616422,-96.849416,Ortley,SD
57257,45.542151,-96.951675,Peever,SD
57258,44.910756,-97.939298,Raymond,SD
57259,45.080517,-96.555664,Revillo,SD
57260,45.616422,-96.849416,Rosholt,SD
57261,45.369855,-97.603949,Roslyn,SD
57262,45.541443,-96.970202,Sisseton,SD
57263,45.100745,-97.036356,South Shore,SD
57264,45.106694,-96.802259,Stockholm,SD
57265,45.021579,-96.74078,Strandburg,SD
57266,45.30204,-97.036537,Summit,SD
57268,44.567419,-96.59444,Toronto,SD
57269,45.230876,-96.823706,Twin Brooks,SD
57270,45.849458,-97.376617,Veblen,SD
57271,44.848565,-97.737227,Vienna,SD
57272,45.093607,-97.453149,Wallace,SD
57273,45.332568,-97.307239,Waubay,SD
57274,45.31506,-97.525395,Webster,SD
57276,44.405596,-96.599788,White,SD
57278,44.659815,-97.573152,Willow Lake,SD
57279,45.39857,-96.832256,Wilmot,SD
57301,43.69591,-98.086401,Mitchell,SD
57311,43.66844,-97.75632,Alexandria,SD
57312,44.122811,-98.412198,Alpena,SD
57313,43.341035,-98.398964,Armour,SD
57314,44.020961,-98.01144,Artesian,SD
57315,42.988284,-97.878579,Avon,SD
57317,43.248832,-99.016376,Bonesteel,SD
57319,43.550264,-97.469058,Bridgewater,SD
57321,43.892123,-97.540053,Canova,SD
57322,44.848565,-97.737227,Carpenter,SD
57323,44.138176,-97.720661,Carthage,SD
57324,44.325314,-98.013968,Cavour,SD
57325,43.772585,-99.149806,Chamberlain,SD
57326,43.71725,-99.131736,Chamberlain,SD
57328,43.420306,-98.439859,Corsica,SD
57329,42.984707,-98.175204,Dante,SD
57330,43.290614,-98.178372,Delmont,SD
57331,43.470444,-97.999352,Dimock,SD
57332,43.586451,-97.65539,Emery,SD
57334,43.59997,-98.074101,Ethan,SD
57335,43.248832,-99.016376,Fairfax,SD
57337,44.001852,-97.750838,Fedora,SD
57339,44.064873,-99.251509,Fort Thompson,SD
57340,43.762939,-97.869025,Fulton,SD
57341,44.064873,-99.251509,Gann Valley,SD
57342,43.251263,-98.736404,Geddes,SD
57344,43.409186,-98.528068,Harrison,SD
57345,44.574651,-99.486417,Highmore,SD
57346,44.545094,-99.488221,Stephan,SD
57348,44.567404,-98.406424,Hitchcock,SD
57349,44.037102,-97.56034,Howard,SD
57350,44.398874,-98.180113,Huron,SD
57353,44.369593,-97.652194,Iroquois,SD
57354,43.334069,-97.756924,Kaylor,SD
57355,43.744477,-98.95381,Kimball,SD
57356,43.147572,-98.527479,Lake Andes,SD
57357,43.136365,-98.427173,Ravinia,SD
57358,44.069628,-98.425228,Lane,SD
57359,43.953471,-98.151193,Letcher,SD
57361,43.01957,-98.446929,Marty,SD
57362,44.480979,-99.062766,Miller,SD
57363,43.674994,-98.164483,Mount Vernon,SD
57364,43.427358,-98.608778,New Holland,SD
57365,43.797502,-99.394735,Oacoma,SD
57366,43.383849,-97.915618,Parkston,SD
57367,43.067306,-98.522951,Pickstown,SD
57368,43.746753,-98.518533,Plankinton,SD
57369,43.2916,-98.767186,Platte,SD
57370,43.776542,-99.186931,Pukwana,SD
57371,44.422833,-99.218556,Ree Heights,SD
57373,44.495497,-98.869647,Saint Lawrence,SD
57374,43.723565,-97.581441,Spencer,SD
57375,43.571628,-98.498361,Stickney,SD
57376,43.24846,-97.923502,Tripp,SD
57379,44.283816,-98.50273,Virgil,SD
57380,43.034725,-98.315504,Wagner,SD
57381,44.415437,-98.642453,Wessington,SD
57382,44.066415,-98.675133,Wessington Springs,SD
57383,43.714955,-98.644922,White Lake,SD
57384,44.44945,-98.487894,Wolsey,SD
57385,44.04271,-98.231397,Woonsocket,SD
57386,44.522526,-98.040081,Yale,SD
57399,44.414319,-98.279548,Huron,SD
57401,45.476172,-98.410405,Aberdeen,SD
57402,45.589567,-98.352014,Aberdeen,SD
