postcode,latitude,longitude,name,state_id
90046,33.786594,-118.298662,Los Angeles,CA
90047,33.786594,-118.298662,Los Angeles,CA
90048,33.786594,-118.298662,Los Angeles,CA
90049,33.786594,-118.298662,Los Angeles,CA
90050,33.786594,-118.298662,Los Angeles,CA
90051,33.786594,-118.298662,Los Angeles,CA
90052,33.786594,-118.298662,Los Angeles,CA
90053,33.786594,-118.298662,Los Angeles,CA
90054,33.786594,-118.298662,Los Angeles,CA
90055,33.786594,-118.298662,Los Angeles,CA
90056,33.786594,-118.298662,Los Angeles,CA
90057,33.786594,-118.298662,Los Angeles,CA
90058,33.999433,-118.213255,Los Angeles,CA
90059,33.921065,-118.244955,Los Angeles,CA
90060,33.786594,-118.298662,Los Angeles,CA
90061,33.920965,-118.275356,Los Angeles,CA
90062,33.786594,-118.298662,Los Angeles,CA
90063,33.786594,-118.298662,Los Angeles,CA
90064,33.786594,-118.298662,Los Angeles,CA
90065,33.786594,-118.298662,Los Angeles,CA
90066,33.786594,-118.298662,Los Angeles,CA
90067,33.786594,-118.298662,Los Angeles,CA
90068,33.786594,-118.298662,Los Angeles,CA
90069,33.786594,-118.298662,West Hollywood,CA
90070,33.786594,-118.298662,Los Angeles,CA
90071,33.786594,-118.298662,Los Angeles,CA
90072,33.786594,-118.298662,Los Angeles,CA
90073,33.786594,-118.298662,Los Angeles,CA
90074,33.786594,-118.298662,Los Angeles,CA
90075,33.786594,-118.298662,Los Angeles,CA
90076,33.786594,-118.298662,Los Angeles,CA
90077,33.786594,-118.298662,Los Angeles,CA
90078,33.786594,-118.298662,Los Angeles,CA
90079,33.786594,-118.298662,Los Angeles,CA
90080,33.786594,-118.298662,Los Angeles,CA
90081,33.786594,-118.298662,Los Angeles,CA
90082,33.786594,-118.298662,Los Angeles,CA
90083,33.786594,-118.298662,Los Angeles,CA
90084,33.786594,-118.298662,Los Angeles,CA
90086,33.786594,-118.298662,Los Angeles,CA
90087,33.786594,-118.298662,Los Angeles,CA
90088,33.786594,-118.298662,Los Angeles,CA
90089,33.786594,-118.298662,Los Angeles,CA
90091,33.786594,-118.298662,Los Angeles,CA
90093,33.786594,-118.298662,Los Angeles,CA
90094,33.786594,-118.298662,Los Angeles,CA
90095,33.786594,-118.298662,Los Angeles,CA
90096,33.786594,-118.298662,Los Angeles,CA
90097,33.786594,-118.298662,Los Angeles,CA
90099,33.786594,-118.298662,Los Angeles,CA
90101,33.786594,-118.298662,Los Angeles,CA
90102,33.786594,-118.298662,Los Angeles,CA
90103,33.786594,-118.298662,Los Angeles,CA
90174,33.786594,-118.298662,Los Angeles,CA
90185,33.786594,-118.298662,Los Angeles,CA
90201,33.976663,-118.168903,Bell,CA
90202,33.786594,-118.298662,Bell Gardens,CA
90209,33.786594,-118.298662,Beverly Hills,CA
90210,33.786594,-118.298662,Beverly Hills,CA
90211,33.786594,-118.298662,Beverly Hills,CA
90212,33.786594,-118.298662,Beverly Hills,CA
90213,33.786594,-118.298662,Beverly Hills,CA
90220,33.874815,-118.240208,Compton,CA
90221,33.879565,-118.216810,Compton,CA
90222,33.909915,-118.235654,Compton,CA
90223,33.786594,-118.298662,Compton,CA
90224,33.786594,-118.298662,Compton,CA
90230,33.786594,-118.298662,Culver City,CA
90231,33.786594,-118.298662,Culver City,CA
90232,33.786594,-118.298662,Culver City,CA
90233,33.786594,-118.298662,Culver City,CA
90239,33.786594,-118.298662,Downey,CA
90240,33.946363,-118.119461,Downey,CA
90241,33.939164,-118.125851,Downey,CA
90242,33.922714,-118.139969,Downey,CA
90245,33.786594,-118.298662,El Segundo,CA
90247,33.888315,-118.295256,Gardena,CA
90248,33.877165,-118.269605,Gardena,CA
90249,33.858866,-118.299106,Gardena,CA
90250,33.786594,-118.298662,Hawthorne,CA
90251,33.786594,-118.298662,Hawthorne,CA
90254,33.786594,-118.298662,Hermosa Beach,CA
90255,33.977987,-118.213137,Huntington Park,CA
90260,33.786594,-118.298662,Lawndale,CA
90261,33.786594,-118.298662,Lawndale,CA
90262,33.924538,-118.202954,Lynwood,CA
90263,33.786594,-118.298662,Malibu,CA
90264,33.786594,-118.298662,Malibu,CA
90265,33.786594,-118.298662,Malibu,CA
90266,33.786594,-118.298662,Manhattan Beach,CA
90267,33.786594,-118.298662,Manhattan Beach,CA
90270,33.988463,-118.187376,Maywood,CA
90272,33.786594,-118.298662,Pacific Palisades,CA
90274,33.786594,-118.298662,Palos Verdes Peninsula,CA
90275,33.786594,-118.298662,Rancho Palos Verdes,CA
90277,33.786594,-118.298662,Redondo Beach,CA
90278,33.987613,-118.179754,Redondo Beach,CA
90280,33.937714,-118.193403,South Gate,CA
90290,33.786594,-118.298662,Topanga,CA
90291,33.786594,-118.298662,Venice,CA
90292,33.786594,-118.298662,Marina Del Rey,CA
90293,33.786594,-118.298662,Playa Del Rey,CA
90294,33.786594,-118.298662,Venice,CA
90295,33.786594,-118.298662,Marina Del Rey,CA
90296,33.786594,-118.298662,Playa Del Rey,CA
90301,33.786594,-118.298662,Inglewood,CA
90302,33.786594,-118.298662,Inglewood,CA
90303,33.786594,-118.298662,Inglewood,CA
90304,33.786594,-118.298662,Inglewood,CA
90305,33.786594,-118.298662,Inglewood,CA
90306,33.786594,-118.298662,Inglewood,CA
90307,33.786594,-118.298662,Inglewood,CA
90308,33.786594,-118.298662,Inglewood,CA
90309,33.786594,-118.298662,Inglewood,CA
90310,33.786594,-118.298662,Inglewood,CA
90311,33.786594,-118.298662,Inglewood,CA
90312,33.786594,-118.298662,Inglewood,CA
90313,33.786594,-118.298662,Inglewood,CA
90397,33.786594,-118.298662,Inglewood,CA
90398,33.786594,-118.298662,Inglewood,CA
90401,33.786594,-118.298662,Santa Monica,CA
90402,33.786594,-118.298662,Santa Monica,CA
90403,33.786594,-118.298662,Santa Monica,CA
90404,33.786594,-118.298662,Santa Monica,CA
90405,33.786594,-118.298662,Santa Monica,CA
90406,33.786594,-118.298662,Santa Monica,CA
90407,33.786594,-118.298662,Santa Monica,CA
90408,33.786594,-118.298662,Santa Monica,CA
90409,33.786594,-118.298662,Santa Monica,CA
90410,33.786594,-118.298662,Santa Monica,CA
90411,33.786594,-118.298662,Santa Monica,CA
90501,33.835665,-118.303805,Torrance,CA
90502,33.833816,-118.293405,Torrance,CA
90503,33.786594,-118.298662,Torrance,CA
90504,33.786594,-118.298662,Torrance,CA
90505,33.786594,-118.298662,Torrance,CA
90506,33.786594,-118.298662,Torrance,CA
90507,33.786594,-118.298662,Torrance,CA
90508,33.786594,-118.298662,Torrance,CA
90509,33.786594,-118.298662,Torrance,CA
90510,33.786594,-118.298662,Torrance,CA
90601,34.004311,-118.044100,Whittier,CA
90602,33.971839,-118.036578,Whittier,CA
90603,33.947372,-117.995297,Whittier,CA
90604,33.932663,-118.009085,Whittier,CA
90605,33.944312,-118.017424,Whittier,CA
90606,33.967162,-118.036999,Whittier,CA
90607,33.786594,-118.298662,Whittier,CA
90608,33.786594,-118.298662,Whittier,CA
90609,33.786594,-118.298662,Whittier,CA
90610,33.786594,-118.298662,Whittier,CA
90612,33.786594,-118.298662,Whittier,CA
90620,33.640302,-117.769442,Buena Park,CA
90621,33.640302,-117.769442,Buena Park,CA
90622,33.640302,-117.769442,Buena Park,CA
90623,33.640302,-117.769442,La Palma,CA
90624,33.640302,-117.769442,Buena Park,CA
90630,33.640302,-117.769442,Cypress,CA
90631,33.640302,-117.769442,La Habra,CA
90632,33.640302,-117.769442,La Habra,CA
90633,33.640302,-117.769442,La Habra,CA
90637,33.786594,-118.298662,La Mirada,CA
90638,33.900863,-118.007297,La Mirada,CA
90639,33.905813,-118.018247,La Mirada,CA
90640,33.786594,-118.298662,Montebello,CA
90650,33.906763,-118.076549,Norwalk,CA
90651,33.786594,-118.298662,Norwalk,CA
90652,33.786594,-118.298662,Norwalk,CA
90659,33.786594,-118.298662,Norwalk,CA
90660,33.985812,-118.088787,Pico Rivera,CA
90661,33.786594,-118.298662,Pico Rivera,CA
90662,33.786594,-118.298662,Pico Rivera,CA
90665,33.786594,-118.298662,Pico Rivera,CA
90670,33.927063,-118.063698,Santa Fe Springs,CA
90671,33.786594,-118.298662,Santa Fe Springs,CA
90680,33.640302,-117.769442,Stanton,CA
90701,33.865395,-118.073148,Artesia,CA
90702,33.786594,-118.298662,Artesia,CA
90703,33.866914,-118.068648,Cerritos,CA
90704,33.786594,-118.298662,Avalon,CA
90706,33.888014,-118.129650,Bellflower,CA
90707,33.786594,-118.298662,Bellflower,CA
90710,33.791267,-118.251554,Harbor City,CA
90711,33.786594,-118.298662,Lakewood,CA
90712,33.845624,-118.146450,Lakewood,CA
90713,33.850465,-118.109399,Lakewood,CA
90714,33.851215,-118.133900,Lakewood,CA
90715,33.840565,-118.078748,Lakewood,CA
90716,33.830967,-118.072796,Hawaiian Gardens,CA
90717,33.786594,-118.298662,Lomita,CA
90720,33.640302,-117.769442,Los Alamitos,CA
90721,33.640302,-117.769442,Los Alamitos,CA
90723,33.899015,-118.165152,Paramount,CA
90731,33.753088,-118.253053,San Pedro,CA
90732,33.786594,-118.298662,San Pedro,CA
90733,33.786594,-118.298662,San Pedro,CA
90734,33.786594,-118.298662,San Pedro,CA
90740,33.640302,-117.769442,Seal Beach,CA
90742,33.640302,-117.769442,Sunset Beach,CA
90743,33.640302,-117.769442,Surfside,CA
90744,33.779417,-118.253853,Wilmington,CA
90745,33.813317,-118.261154,Carson,CA
90746,33.859716,-118.255204,Carson,CA
90747,33.867138,-118.253825,Carson,CA
90748,33.786594,-118.298662,Wilmington,CA
90749,33.786594,-118.298662,Carson,CA
90801,33.804309,-118.200957,Long Beach,CA
90802,33.756024,-118.201101,Long Beach,CA
90803,33.759885,-118.130160,Long Beach,CA
90804,33.785666,-118.135699,Long Beach,CA
90805,33.838815,-118.157600,Long Beach,CA
90806,33.795016,-118.172801,Long Beach,CA
90807,33.831466,-118.181102,Long Beach,CA
90808,33.800266,-118.106132,Long Beach,CA
90809,33.786594,-118.298662,Long Beach,CA
90810,33.819266,-118.232453,Long Beach,CA
90813,33.780017,-118.183701,Long Beach,CA
90814,33.771301,-118.142654,Long Beach,CA
90815,33.793516,-118.114612,Long Beach,CA
90822,33.792666,-118.163800,Long Beach,CA
90831,33.767817,-118.199401,Long Beach,CA
90832,33.786594,-118.298662,Long Beach,CA
90833,33.767817,-118.199401,Long Beach,CA
90834,33.767817,-118.199401,Long Beach,CA
90835,33.767817,-118.199401,Long Beach,CA
90840,33.784266,-118.115698,Long Beach,CA
90842,33.786594,-118.298662,Long Beach,CA
90844,33.786594,-118.298662,Long Beach,CA
90845,33.786594,-118.298662,Long Beach,CA
90846,33.824918,-118.150352,Long Beach,CA
90847,33.786594,-118.298662,Long Beach,CA
90848,33.786594,-118.298662,Long Beach,CA
90853,33.786594,-118.298662,Long Beach,CA
90888,33.786594,-118.298662,Long Beach,CA
90899,,,Long Beach,CA
91001,33.786594,-118.298662,Altadena,CA
91003,33.786594,-118.298662,Altadena,CA
91006,33.786594,-118.298662,Arcadia,CA
91007,33.786594,-118.298662,Arcadia,CA
91009,33.786594,-118.298662,Duarte,CA
91010,33.786594,-118.298662,Duarte,CA
91011,33.786594,-118.298662,La Canada Flintridge,CA
91012,33.786594,-118.298662,La Canada Flintridge,CA
91016,33.786594,-118.298662,Monrovia,CA
91017,33.786594,-118.298662,Monrovia,CA
91020,33.786594,-118.298662,Montrose,CA
91021,33.786594,-118.298662,Montrose,CA
91023,33.786594,-118.298662,Mount Wilson,CA
91024,33.786594,-118.298662,Sierra Madre,CA
91025,33.786594,-118.298662,Sierra Madre,CA
91030,33.786594,-118.298662,South Pasadena,CA
91031,33.786594,-118.298662,South Pasadena,CA
91040,33.786594,-118.298662,Sunland,CA
91041,33.786594,-118.298662,Sunland,CA
91042,33.786594,-118.298662,Tujunga,CA
91043,33.786594,-118.298662,Tujunga,CA
91046,33.786594,-118.298662,Verdugo City,CA
91050,33.786594,-118.298662,Pasadena,CA
91051,33.786594,-118.298662,Pasadena,CA
91066,33.786594,-118.298662,Arcadia,CA
91077,33.786594,-118.298662,Arcadia,CA
91101,33.786594,-118.298662,Pasadena,CA
91102,33.786594,-118.298662,Pasadena,CA
91103,33.786594,-118.298662,Pasadena,CA
91104,33.786594,-118.298662,Pasadena,CA
91105,33.786594,-118.298662,Pasadena,CA
91106,33.786594,-118.298662,Pasadena,CA
91107,33.786594,-118.298662,Pasadena,CA
91108,33.786594,-118.298662,San Marino,CA
91109,33.786594,-118.298662,Pasadena,CA
91110,33.786594,-118.298662,Pasadena,CA
91114,33.786594,-118.298662,Pasadena,CA
91115,33.786594,-118.298662,Pasadena,CA
91116,33.786594,-118.298662,Pasadena,CA
91117,33.786594,-118.298662,Pasadena,CA
91118,33.786594,-118.298662,San Marino,CA
91121,33.786594,-118.298662,Pasadena,CA
91123,33.786594,-118.298662,Pasadena,CA
91124,33.786594,-118.298662,Pasadena,CA
91125,33.786594,-118.298662,Pasadena,CA
91126,33.786594,-118.298662,Pasadena,CA
91129,33.786594,-118.298662,Pasadena,CA
91131,33.786594,-118.298662,Pasadena,CA
91175,33.786594,-118.298662,Pasadena,CA
91182,33.786594,-118.298662,Pasadena,CA
91184,33.786594,-118.298662,Pasadena,CA
91185,33.786594,-118.298662,Pasadena,CA
91186,33.786594,-118.298662,Pasadena,CA
91187,33.786594,-118.298662,Pasadena,CA
91188,33.786594,-118.298662,Pasadena,CA
91189,33.786594,-118.298662,Pasadena,CA
91191,33.786594,-118.298662,Pasadena,CA
91201,33.786594,-118.298662,Glendale,CA
91202,33.786594,-118.298662,Glendale,CA
91203,33.786594,-118.298662,Glendale,CA
91204,33.786594,-118.298662,Glendale,CA
91205,33.786594,-118.298662,Glendale,CA
91206,33.786594,-118.298662,Glendale,CA
91207,33.786594,-118.298662,Glendale,CA
91208,33.786594,-118.298662,Glendale,CA
91209,33.786594,-118.298662,Glendale,CA
91210,33.786594,-118.298662,Glendale,CA
91214,33.786594,-118.298662,La Crescenta,CA
91221,33.786594,-118.298662,Glendale,CA
91222,33.786594,-118.298662,Glendale,CA
91224,33.786594,-118.298662,La Crescenta,CA
91225,33.786594,-118.298662,Glendale,CA
91226,33.786594,-118.298662,Glendale,CA
91301,33.786594,-118.298662,Agoura Hills,CA
91302,33.786594,-118.298662,Calabasas,CA
91303,33.786594,-118.298662,Canoga Park,CA
91304,33.786594,-118.298662,Canoga Park,CA
91305,33.786594,-118.298662,Canoga Park,CA
91306,33.786594,-118.298662,Winnetka,CA
91307,33.786594,-118.298662,West Hills,CA
91308,33.786594,-118.298662,West Hills,CA
91309,33.786594,-118.298662,Canoga Park,CA
91310,33.786594,-118.298662,Castaic,CA
91311,33.786594,-118.298662,Chatsworth,CA
91312,33.786594,-118.298662,Chatsworth,CA
91313,33.786594,-118.298662,Chatsworth,CA
91316,33.786594,-118.298662,Encino,CA
91319,34.032383,-119.134300,Newbury Park,CA
91320,34.175921,-118.905874,Newbury Park,CA
91321,33.786594,-118.298662,Newhall,CA
91322,33.786594,-118.298662,Newhall,CA
91324,33.786594,-118.298662,Northridge,CA
91325,33.786594,-118.298662,Northridge,CA
91326,33.786594,-118.298662,Northridge,CA
91327,33.786594,-118.298662,Northridge,CA
91328,33.786594,-118.298662,Northridge,CA
91329,33.786594,-118.298662,Northridge,CA
91330,33.786594,-118.298662,Northridge,CA
91331,33.786594,-118.298662,Pacoima,CA
91333,33.786594,-118.298662,Pacoima,CA
91334,33.786594,-118.298662,Pacoima,CA
91335,33.786594,-118.298662,Reseda,CA
91337,33.786594,-118.298662,Reseda,CA
91340,33.786594,-118.298662,San Fernando,CA
91341,33.786594,-118.298662,San Fernando,CA
91342,33.786594,-118.298662,Sylmar,CA
91343,33.786594,-118.298662,North Hills,CA
91344,33.786594,-118.298662,Granada Hills,CA
91345,33.786594,-118.298662,Mission Hills,CA
91346,33.786594,-118.298662,Mission Hills,CA
91350,33.786594,-118.298662,Santa Clarita,CA
91351,33.786594,-118.298662,Canyon Country,CA
91352,33.786594,-118.298662,Sun Valley,CA
91353,33.786594,-118.298662,Sun Valley,CA
91354,33.786594,-118.298662,Valencia,CA
91355,33.786594,-118.298662,Valencia,CA
91356,33.786594,-118.298662,Tarzana,CA
91357,33.786594,-118.298662,Tarzana,CA
91358,34.032383,-119.134300,Thousand Oaks,CA
91359,34.032383,-119.134300,Westlake Village,CA
91360,34.213403,-118.800204,Thousand Oaks,CA
91361,34.141783,-118.847732,Westlake Village,CA
91362,34.194756,-118.823177,Thousand Oaks,CA
91363,33.786594,-118.298662,Westlake Village,CA
91364,33.786594,-118.298662,Woodland Hills,CA
91365,33.786594,-118.298662,Woodland Hills,CA
91367,33.786594,-118.298662,Woodland Hills,CA
91371,33.786594,-118.298662,Woodland Hills,CA
91372,33.786594,-118.298662,Calabasas,CA
91376,33.786594,-118.298662,Agoura Hills,CA
91377,34.032383,-119.134300,Oak Park,CA
91380,33.786594,-118.298662,Santa Clarita,CA
91381,33.786594,-118.298662,Stevenson Ranch,CA
91382,33.786594,-118.298662,Santa Clarita,CA
91383,33.786594,-118.298662,Santa Clarita,CA
91384,33.786594,-118.298662,Castaic,CA
91385,33.786594,-118.298662,Valencia,CA
91386,33.786594,-118.298662,Canyon Country,CA
91387,,,Canyon Country,CA
91388,33.786594,-118.298662,Van Nuys,CA
91390,,,Santa Clarita,CA
91392,33.786594,-118.298662,Sylmar,CA
91393,33.786594,-118.298662,North Hills,CA
91394,33.786594,-118.298662,Granada Hills,CA
91395,33.786594,-118.298662,Mission Hills,CA
91396,33.786594,-118.298662,Winnetka,CA
91399,33.786594,-118.298662,Woodland Hills,CA
91401,33.786594,-118.298662,Van Nuys,CA
91402,33.786594,-118.298662,Panorama City,CA
91403,33.786594,-118.298662,Sherman Oaks,CA
91404,33.786594,-118.298662,Van Nuys,CA
91405,33.786594,-118.298662,Van Nuys,CA
91406,33.786594,-118.298662,Van Nuys,CA
91407,33.786594,-118.298662,Van Nuys,CA
91408,33.786594,-118.298662,Van Nuys,CA
91409,33.786594,-118.298662,Van Nuys,CA
91410,33.786594,-118.298662,Van Nuys,CA
91411,33.786594,-118.298662,Van Nuys,CA
91412,33.786594,-118.298662,Panorama City,CA
91413,33.786594,-118.298662,Sherman Oaks,CA
91416,33.786594,-118.298662,Encino,CA
91423,33.786594,-118.298662,Sherman Oaks,CA
91426,33.786594,-118.298662,Encino,CA
91436,33.786594,-118.298662,Encino,CA
91470,33.786594,-118.298662,Van Nuys,CA
91482,33.786594,-118.298662,Van Nuys,CA
91495,33.786594,-118.298662,Sherman Oaks,CA
91496,33.786594,-118.298662,Van Nuys,CA
91497,33.786594,-118.298662,Van Nuys,CA
91499,33.786594,-118.298662,Van Nuys,CA
91501,33.786594,-118.298662,Burbank,CA
91502,33.786594,-118.298662,Burbank,CA
91503,33.786594,-118.298662,Burbank,CA
91504,33.786594,-118.298662,Burbank,CA
91505,33.786594,-118.298662,Burbank,CA
91506,33.786594,-118.298662,Burbank,CA
91507,33.786594,-118.298662,Burbank,CA
91508,33.786594,-118.298662,Burbank,CA
91510,33.786594,-118.298662,Burbank,CA
91521,33.786594,-118.298662,Burbank,CA
91522,33.786594,-118.298662,Burbank,CA
91523,33.786594,-118.298662,Burbank,CA
91526,33.786594,-118.298662,Burbank,CA
91601,33.786594,-118.298662,North Hollywood,CA
91602,33.786594,-118.298662,North Hollywood,CA
91603,33.786594,-118.298662,North Hollywood,CA
91604,33.786594,-118.298662,Studio City,CA
91605,33.786594,-118.298662,North Hollywood,CA
91606,33.786594,-118.298662,North Hollywood,CA
91607,33.786594,-118.298662,Valley Village,CA
91608,33.786594,-118.298662,Universal City,CA
91609,33.786594,-118.298662,North Hollywood,CA
91610,33.786594,-118.298662,Toluca Lake,CA
91611,33.786594,-118.298662,North Hollywood,CA
91612,33.786594,-118.298662,North Hollywood,CA
91614,33.786594,-118.298662,Studio City,CA
91615,33.786594,-118.298662,North Hollywood,CA
91616,33.786594,-118.298662,North Hollywood,CA
91617,33.786594,-118.298662,Valley Village,CA
91618,33.786594,-118.298662,North Hollywood,CA
91701,34.839964,-115.967051,Rancho Cucamonga,CA
91702,33.786594,-118.298662,Azusa,CA
91706,33.786594,-118.298662,Baldwin Park,CA
91708,34.839964,-115.967051,Chino,CA
91709,34.839964,-115.967051,Chino Hills,CA
91710,34.159844,-114.301170,Chino,CA
91711,33.786594,-118.298662,Claremont,CA
91714,33.786594,-118.298662,City Of Industry,CA
91715,33.786594,-118.298662,City Of Industry,CA
91716,33.786594,-118.298662,City Of Industry,CA
91722,33.786594,-118.298662,Covina,CA
91723,33.786594,-118.298662,Covina,CA
91724,33.786594,-118.298662,Covina,CA
91729,34.839964,-115.967051,Rancho Cucamonga,CA
91730,34.839964,-115.967051,Rancho Cucamonga,CA
91731,33.786594,-118.298662,El Monte,CA
91732,33.786594,-118.298662,El Monte,CA
91733,33.786594,-118.298662,South El Monte,CA
91734,33.786594,-118.298662,El Monte,CA
91735,33.786594,-118.298662,El Monte,CA
91737,34.839964,-115.967051,Rancho Cucamonga,CA
91739,34.122307,-116.247005,Rancho Cucamonga,CA
91740,33.786594,-118.298662,Glendora,CA
91741,33.786594,-118.298662,Glendora,CA
91743,34.839964,-115.967051,Guasti,CA
91744,33.786594,-118.298662,La Puente,CA
91745,33.976114,-117.981631,Hacienda Heights,CA
91746,33.786594,-118.298662,La Puente,CA
91747,33.786594,-118.298662,La Puente,CA
91748,33.966218,-117.917360,Rowland Heights,CA
